variavel,importancia
alcohol,0.209
sulphates,0.138
citric acid,0.138
volatile acidity,0.111
density,0.075
total sulfur dioxide,0.068
fixed acidity,0.063
chlorides,0.054
pH,0.053
residual sugar,0.047
free sulfur dioxide,0.043
